CLIENT_IP,CLIENT_COUNTRY_NAME,EVENT_ID,TIMESTAMP,EVENT_SEVERITY,TICKET_ID,CLIENT_BROWSER,CLIENT_COUNTRY_CODE
95.216.145.1,Finland,TOR IP Address Blocked,2020-07-11T14:01:21Z,low,2020-07-11-14-01-21-6A87400A1E9859A8,,FI
37.44.41.26,Russia,Unknown Bot Visited Protected Page,2020-07-11T13:19:17Z,medium,2020-07-11-13-19-17-5C2604972E8B22A7,,RU
37.44.41.26,Russia,Unknown Bot Visited Protected Page,2020-07-11T13:19:53Z,medium,2020-07-11-13-19-53-3693A43B23EE6191,,RU
157.55.39.173,United States,Good Bot Visited Protected Page,2020-07-11T15:23:33Z,low,2020-07-11-15-23-33-2A585C77062EFD6F,bingbot 2.0,US
66.249.79.250,United States,Client Didn't Render Page,2020-07-11T15:41:07Z,medium,2020-07-11T15:41:07-B5EEA543F9BD3AD2,Googlebot 2.1,US
192.70.197.201,Russia,No Host Header,2020-07-11T23:40:42Z,low,2020-07-11-23-40-42-558B71CD79C4CFC1,,RU
192.70.197.201,Russia,No Host Header,2020-07-11T23:40:42Z,low,2020-07-11-23-40-42-7368514376FD58E7,,RU
192.70.197.201,,Malformed Request Line,2020-07-11T23:40:48Z,low,2020-07-11-23-40-48-58CCED512B71531A,,
192.70.197.201,,Malformed Request Line,2020-07-11T23:40:47Z,low,2020-07-11-23-40-47-5F0FBBCD20C5A8DD,,
192.70.197.201,,Malformed Request Line,2020-07-11T23:40:48Z,low,2020-07-11-23-40-48-2C47A2BE7D6C8BB1,,
192.70.197.201,,Malformed Request Line,2020-07-11T23:40:48Z,low,2020-07-11-23-40-48-57C4344A4B37D2C7,,
192.70.197.201,,Malformed Request Line,2020-07-11T23:40:48Z,low,2020-07-11-23-40-48-701063BC3483A5AE,,
192.70.197.201,,Malformed Request Line,2020-07-11T23:40:48Z,low,2020-07-11-23-40-48-43E8A59943DF9CBC,,
192.70.197.217,,Malformed Request Line,2020-07-12T01:18:12Z,low,2020-07-12-01-18-12-1B0107BD3FA41611,,
192.70.197.217,,Malformed Request Line,2020-07-12T01:18:13Z,low,2020-07-12-01-18-13-6207D85C4B4C505C,,
66.249.69.218,United States,IP Address Changed,2020-07-12T04:32:33Z,low,2020-07-12-04-32-33-582345BA645BC830,Chrome Mobile 83.0,US
157.55.39.106,United States,Good Bot Visited Protected Page,2020-07-12T14:58:37Z,low,2020-07-12-14-58-37-556ED3F75628314C,bingbot 2.0,US
40.77.188.63,United States,Good Bot Visited Protected Page,2020-07-12T20:03:30Z,low,2020-07-12-20-03-30-0DBF52DE2136794F,BingPreview 0.0,US
157.55.39.106,United States,Good Bot Visited Protected Page,2020-07-12T14:58:37Z,low,2020-07-12-14-58-37-40C358482273C5AC,bingbot 2.0,US
157.55.39.25,United States,Good Bot Visited Protected Page,2020-07-12T14:20:48Z,low,2020-07-12-14-20-48-1739DF1853A7F849,bingbot 2.0,US
66.249.69.222,United States,Good Bot Visited Protected Page,2020-07-12T16:39:50Z,low,2020-07-12-16-39-50-682CB53256D9B5CB,,US
5.188.84.130,Russia,Client Didn't Render Page,2020-07-12T21:20:47Z,medium,2020-07-12T21:20:47-CCC00711078F0FFB,Chrome 68.0,RU
192.70.197.201,,Malformed Request Line,2020-07-12T23:41:04Z,low,2020-07-12-23-41-04-4C10D59F0685CD70,,
192.70.197.201,,Malformed Request Line,2020-07-12T23:41:04Z,low,2020-07-12-23-41-04-7DC5F89F6E5E7DE9,,
192.70.197.201,,Malformed Request Line,2020-07-12T23:41:04Z,low,2020-07-12-23-41-04-47F5E0F71291740D,,
192.70.197.201,,Malformed Request Line,2020-07-12T23:41:05Z,low,2020-07-12-23-41-05-4FDE7E3C174DC637,,
192.70.197.201,,Malformed Request Line,2020-07-12T23:41:05Z,low,2020-07-12-23-41-05-736BAE285925AA29,,
192.70.197.201,,Malformed Request Line,2020-07-12T23:41:04Z,low,2020-07-12-23-41-04-09BA096101FE60BB,,
192.70.197.201,,Malformed Request Line,2020-07-12T23:41:05Z,low,2020-07-12-23-41-05-36E945F619CE3BD6,,
192.70.197.201,,Malformed Request Line,2020-07-12T23:41:05Z,low,2020-07-12-23-41-05-058D3EBA450D82DB,,
192.70.197.201,,Malformed Request Line,2020-07-12T23:41:05Z,low,2020-07-12-23-41-05-1708A23972C6F8B2,,
192.70.197.220,Russia,No Host Header,2020-07-13T01:05:00Z,low,2020-07-13-01-05-00-0D806A4D7867FBD6,,RU
192.70.197.220,,Malformed Request Line,2020-07-13T01:05:06Z,low,2020-07-13-01-05-06-3783CB7042479710,,
192.70.197.220,,Malformed Request Line,2020-07-13T01:05:07Z,low,2020-07-13-01-05-07-7D9D81AD48394200,,
192.70.197.220,,Malformed Request Line,2020-07-13T01:05:07Z,low,2020-07-13-01-05-07-7DF29DC73737284A,,
186.71.211.149,Ecuador,DOM XSS Attack,2020-07-13T04:28:59Z,medium,2020-07-13-04-28-59-4DE033D625BBC184,Firefox 78.0,EC
186.71.211.149,Ecuador,DOM XSS Attack,2020-07-13T04:30:06Z,medium,2020-07-13-04-30-06-326591D61E6EF55A,Firefox 78.0,EC
192.70.197.220,,Malformed Request Line,2020-07-13T01:05:08Z,low,2020-07-13-01-05-08-7E076C475073C7BD,,
192.70.197.220,,Malformed Request Line,2020-07-13T01:05:08Z,low,2020-07-13-01-05-08-5F005A9210F10737,,
192.70.197.220,,Malformed Request Line,2020-07-13T01:05:08Z,low,2020-07-13-01-05-08-7FE7F215037FDC82,,
192.70.197.220,,Malformed Request Line,2020-07-13T01:05:07Z,low,2020-07-13-01-05-07-260C683E09CBEDDB,,
192.70.197.220,,Malformed Request Line,2020-07-13T01:05:07Z,low,2020-07-13-01-05-07-7C44AB25755E01DB,,
192.70.197.220,,Malformed Request Line,2020-07-13T01:05:07Z,low,2020-07-13-01-05-07-1DD3E1E8511DE5A3,,
37.44.41.26,Russia,Custom IP Address Blocked,2020-07-13T09:30:19Z,low,2020-07-13-09-30-19-78415B061441262E,Chrome 83.0,RU
37.44.41.26,Russia,Custom IP Address Blocked,2020-07-13T09:31:10Z,low,2020-07-13-09-31-10-1F28920E5064A186,Chrome 83.0,RU
157.55.39.237,United States,Good Bot Visited Protected Page,2020-07-13T07:16:49Z,low,2020-07-13-07-16-49-499099D17DD56AB1,bingbot 2.0,US
37.44.41.26,Russia,Suspicious Mouse Activity,2020-07-13T09:38:47Z,medium,2020-07-13T09:38:47-99A93DA9629DF08A,Chrome 83.0,RU
37.44.41.26,Russia,Suspicious Mouse Activity,2020-07-13T09:30:07Z,medium,2020-07-13T09:30:07-0B77889901F44077,Chrome 83.0,RU
37.44.41.26,Russia,Suspicious Mouse Activity,2020-07-13T09:52:07Z,medium,2020-07-13T09:52:07-278A7910BE0E9D74,Chrome 83.0,RU
207.46.13.33,United States,Good Bot Visited Protected Page,2020-07-13T10:39:24Z,low,2020-07-13-10-39-24-145D57916F99820B,bingbot 2.0,US
5.45.207.100,Russia,Good Bot Visited Protected Page,2020-07-13T15:14:48Z,low,2020-07-13-15-14-48-28D87E91685D0BE5,YandexBot 0.0,RU
157.55.39.25,United States,Good Bot Visited Protected Page,2020-07-13T14:39:32Z,low,2020-07-13-14-39-32-5A96FF7B1EA07846,bingbot 2.0,US
40.77.167.25,United States,Good Bot Visited Protected Page,2020-07-13T14:40:08Z,low,2020-07-13-14-40-08-4A5A34D55007872A,bingbot 2.0,US
157.55.39.106,United States,Good Bot Visited Protected Page,2020-07-13T14:40:19Z,low,2020-07-13-14-40-19-0B93724778F0832B,bingbot 2.0,US
157.55.39.173,United States,Good Bot Visited Protected Page,2020-07-13T14:40:33Z,low,2020-07-13-14-40-33-198A3A18414918CA,bingbot 2.0,US
5.45.207.185,Russia,Good Bot Visited Protected Page,2020-07-13T15:14:45Z,low,2020-07-13-15-14-45-4FD61623174EAA61,YandexBot 0.0,RU
199.244.88.132,United States,Client Didn't Render Page,2020-07-13T17:46:07Z,medium,2020-07-13T17:46:07-18ED712BA1F6F37C,Chrome 35.0,US
117.222.64.118,India,Client Didn't Render Page,2020-07-13T16:02:47Z,medium,2020-07-13T16:02:47-34F0C4BACBE886E2,Firefox 68.0,IN
66.249.69.219,United States,IP Address Changed,2020-07-13T22:43:22Z,low,2020-07-13-22-43-22-64092C282A02F01C,Chrome Mobile 83.0,US
40.77.189.239,United States,Good Bot Visited Protected Page,2020-07-13T20:05:06Z,low,2020-07-13-20-05-06-31555D4C56570FBD,BingPreview 0.0,US
192.70.197.201,,Malformed Request Line,2020-07-13T23:40:45Z,low,2020-07-13-23-40-45-669C7C8351B85916,,
192.70.197.201,,Malformed Request Line,2020-07-13T23:40:45Z,low,2020-07-13-23-40-45-46A019C15451E4C1,,
192.70.197.201,,Malformed Request Line,2020-07-13T23:40:46Z,low,2020-07-13-23-40-46-1E94247F4E3091FF,,
192.70.197.201,,Malformed Request Line,2020-07-13T23:40:46Z,low,2020-07-13-23-40-46-3939419A0911FEC3,,
192.70.197.201,,Malformed Request Line,2020-07-13T23:40:44Z,low,2020-07-13-23-40-44-1FB0CD9E3FBF68D4,,
192.70.197.217,Russia,No Host Header,2020-07-14T01:07:30Z,low,2020-07-14-01-07-30-1F891BF2302AD85B,,RU
192.70.197.217,,Malformed Request Line,2020-07-14T01:07:35Z,low,2020-07-14-01-07-35-450D2A6873C72610,,
192.70.197.217,,Malformed Request Line,2020-07-14T01:07:36Z,low,2020-07-14-01-07-36-4B632802533DBA53,,
145.239.92.26,Poland,No CSRF Token,2020-07-14T13:35:55Z,medium,2020-07-14-13-35-55-4FF1DD361884A951,Chrome 56.0,PL
171.25.193.25,Sweden,TOR IP Address Blocked,2020-07-14T13:35:58Z,low,2020-07-14-13-35-58-5C12044716D003E2,Chrome 56.0,SE
145.239.92.26,Poland,TOR IP Address Blocked,2020-07-14T13:35:56Z,low,2020-07-14-13-35-56-7445DE8F20F693CC,Chrome 56.0,PL
66.249.69.219,United States,Invalid CSRF Token,2020-07-14T04:05:47Z,medium,2020-07-14-04-05-47-2F2D812C4A3C8AC2,Chrome 83.0,US
66.249.69.217,United States,User Agent Changed,2020-07-14T04:05:35Z,medium,2020-07-14-04-05-35-0AEF2B4553F80FDD,Chrome 83.0,US
192.36.71.133,Sweden,Unknown Bot Visited Protected Page,2020-07-14T10:32:54Z,medium,2020-07-14-10-32-54-310AA3DB21208D63,,SE
37.1.23.56,Russia,PHP Error Leakage,2020-07-14T15:10:18Z,medium,2020-07-14-15-10-19-6C82949C3CF9A739,Chrome 83.0,RU
37.1.23.56,Russia,PHP Error Leakage,2020-07-14T15:10:29Z,medium,2020-07-14-15-10-29-42DBF7FC5C655A16,Chrome 83.0,RU
37.1.23.56,Russia,PHP Error Leakage,2020-07-14T15:08:53Z,medium,2020-07-14-15-08-53-0B92602959FF6031,Chrome 83.0,RU
157.55.39.173,United States,Good Bot Visited Protected Page,2020-07-14T15:13:30Z,low,2020-07-14-15-13-30-5BA551A64169779E,bingbot 2.0,US
171.25.193.25,Sweden,TOR IP Address Blocked,2020-07-14T13:35:59Z,low,2020-07-14-13-35-59-4E05332362372B7D,Chrome 56.0,SE
37.1.23.56,Russia,Suspicious Mouse Activity,2020-07-14T15:10:47Z,medium,2020-07-14T15:10:47-2143FC5A04688820,Chrome 83.0,RU
192.70.197.201,Russia,No Host Header,2020-07-14T23:41:14Z,low,2020-07-14-23-41-14-67A9158703380844,,RU
192.70.197.201,,Malformed Request Line,2020-07-14T23:41:26Z,low,2020-07-14-23-41-26-5101B115693F4454,,
192.70.197.201,,Malformed Request Line,2020-07-14T23:41:22Z,low,2020-07-14-23-41-22-3FC987537E61B09E,,
192.70.197.201,,Malformed Request Line,2020-07-14T23:41:23Z,low,2020-07-14-23-41-23-12F299E939AFAA71,,
162.247.74.206,United States,No CSRF Token,2020-07-15T00:36:38Z,medium,2020-07-15-00-36-38-2C8018964D62D8C2,Chrome 56.0,US
199.249.230.173,United States,No CSRF Token,2020-07-15T00:36:39Z,medium,2020-07-15-00-36-39-2654D1F91B6D8638,Chrome 56.0,US
162.247.74.206,United States,TOR IP Address Blocked,2020-07-15T00:36:37Z,low,2020-07-15-00-36-37-1D7B7484381AAEBE,Chrome 56.0,US
199.249.230.173,United States,TOR IP Address Blocked,2020-07-15T00:36:42Z,low,2020-07-15-00-36-42-180339E8206A4936,Chrome 56.0,US
192.70.197.212,,Malformed Request Line,2020-07-15T01:08:22Z,low,2020-07-15-01-08-22-46A3D4E020B36158,,
192.70.197.212,,Malformed Request Line,2020-07-15T01:08:24Z,low,2020-07-15-01-08-24-690FE34309A191FB,,
192.70.197.212,,Malformed Request Line,2020-07-15T01:08:23Z,low,2020-07-15-01-08-23-7CBAE2D510C80FD8,,
192.70.197.212,,Malformed Request Line,2020-07-15T01:08:22Z,low,2020-07-15-01-08-22-0D7C42C776720F79,,
150.129.8.28,Netherlands,No CSRF Token,2020-07-15T14:56:39Z,medium,2020-07-15-14-56-39-75FA773013EB7769,Chrome 56.0,NL
151.80.16.162,France,TOR IP Address Blocked,2020-07-15T14:56:36Z,low,2020-07-15-14-56-36-6CC475580208BE7B,Chrome 56.0,FR
151.80.16.162,France,TOR IP Address Blocked,2020-07-15T14:56:32Z,low,2020-07-15-14-56-32-7EC959D357C3B394,Chrome 56.0,FR
91.92.109.43,Bulgaria,TOR IP Address Blocked,2020-07-15T14:56:26Z,low,2020-07-15-14-56-26-0689A8FC4214F86A,Chrome 56.0,BG
37.44.41.26,Russia,Suspicious Mouse Activity,2020-07-15T08:05:27Z,medium,2020-07-15T08:05:27-0E87CA99212368B1,Chrome 83.0,RU
199.96.83.117,United States,Client Didn't Render Page,2020-07-15T14:40:47Z,medium,2020-07-15T14:40:47-6ECB4A57D2AD9BF6,Firefox 3.0,US
150.129.8.28,Netherlands,No CSRF Token,2020-07-15T14:56:48Z,medium,2020-07-15-14-56-48-75C1E4DD62D941F7,Chrome 56.0,NL
150.129.8.28,Netherlands,No CSRF Token,2020-07-15T14:56:44Z,medium,2020-07-15-14-56-44-3112371674C26EF3,Chrome 56.0,NL
150.129.8.28,Netherlands,No CSRF Token,2020-07-15T14:56:47Z,medium,2020-07-15-14-56-47-128C6AED6D7E6AF5,Chrome 56.0,NL
150.129.8.28,Netherlands,No CSRF Token,2020-07-15T14:56:47Z,medium,2020-07-15-14-56-47-27B4F3B33E0142C9,Chrome 56.0,NL
87.98.156.136,France,No CSRF Token,2020-07-15T14:56:54Z,medium,2020-07-15-14-56-54-06EC432517B626F0,Chrome 56.0,FR
87.98.156.136,France,No CSRF Token,2020-07-15T14:56:52Z,medium,2020-07-15-14-56-52-2DE6A9054C8F8533,Chrome 56.0,FR
150.129.8.28,Netherlands,TOR IP Address Blocked,2020-07-15T14:56:47Z,low,2020-07-15-14-56-47-662EA2EF3E986D34,Chrome 56.0,NL
87.98.156.136,France,TOR IP Address Blocked,2020-07-15T14:56:56Z,low,2020-07-15-14-56-56-2FA1654D37A2A3C1,Chrome 56.0,FR
192.70.197.201,Russia,No Host Header,2020-07-15T23:43:10Z,low,2020-07-15-23-43-10-479F88D60F9484D0,,RU
54.151.28.193,United States,Client Didn't Render Page,2020-07-15T17:19:47Z,medium,2020-07-15T17:19:47-B91CC17BFA9C4B3A,Chrome 40.0,US
192.70.197.201,,Malformed Request Line,2020-07-15T23:43:16Z,low,2020-07-15-23-43-16-4DF14D484F90BC7B,,
192.70.197.201,,Malformed Request Line,2020-07-15T23:43:17Z,low,2020-07-15-23-43-17-7790080E3DE6FBE5,,
192.70.197.201,,Malformed Request Line,2020-07-15T23:43:16Z,low,2020-07-15-23-43-16-252C03DE28C5F6EC,,
192.70.197.201,,Malformed Request Line,2020-07-15T23:43:16Z,low,2020-07-15-23-43-16-3BA2626336F1C7B8,,
192.70.197.201,,Malformed Request Line,2020-07-15T23:43:21Z,low,2020-07-15-23-43-21-19D199CC33D25DC4,,
192.70.197.201,,Malformed Request Line,2020-07-15T23:43:16Z,low,2020-07-15-23-43-16-1318C89F4BD8DA90,,
192.70.197.210,,Malformed Request Line,2020-07-16T00:51:22Z,low,2020-07-16-00-51-22-650D4BBD0C985030,,
192.70.197.210,,Malformed Request Line,2020-07-16T00:51:21Z,low,2020-07-16-00-51-21-52E5E1DD2F14000F,,
192.70.197.210,,Malformed Request Line,2020-07-16T00:51:17Z,low,2020-07-16-00-51-17-5765766C094E134E,,
192.70.197.210,,Malformed Request Line,2020-07-16T00:51:18Z,low,2020-07-16-00-51-18-0D86834A5E9FBD06,,
192.70.197.210,,Malformed Request Line,2020-07-16T00:51:24Z,low,2020-07-16-00-51-24-461C285208B992AB,,
192.70.197.210,,Malformed Request Line,2020-07-16T00:51:16Z,low,2020-07-16-00-51-16-6D405F907CDAD372,,
185.220.101.173,Germany,No CSRF Token,2020-07-16T06:01:36Z,medium,2020-07-16-06-01-36-6D48CF60245F62C1,Chrome 56.0,DE
185.220.101.173,Germany,No CSRF Token,2020-07-16T06:01:37Z,medium,2020-07-16-06-01-37-5A4E0BEA3F0C5F3E,Chrome 56.0,DE
185.220.101.173,Germany,TOR IP Address Blocked,2020-07-16T06:01:36Z,low,2020-07-16-06-01-36-7BAF8F7A7D9B7292,Chrome 56.0,DE
77.247.181.162,Netherlands,TOR IP Address Blocked,2020-07-16T06:01:33Z,low,2020-07-16-06-01-33-6FEDB2275B1F8E00,Chrome 56.0,NL
77.247.181.162,Netherlands,TOR IP Address Blocked,2020-07-16T06:01:30Z,low,2020-07-16-06-01-30-71F78C4F5729B6EC,Chrome 56.0,NL
40.77.189.149,United States,Good Bot Visited Protected Page,2020-07-16T01:37:26Z,low,2020-07-16-01-37-26-3E0EA00B18396DD4,BingPreview 0.0,US
185.220.101.173,Germany,TOR IP Address Blocked,2020-07-16T06:01:44Z,low,2020-07-16-06-01-44-19F9CF2F3AE5E89E,Chrome 56.0,DE
162.247.74.202,United States,No CSRF Token,2020-07-16T06:01:46Z,medium,2020-07-16-06-01-46-1611DB4F0F2F83BF,Chrome 56.0,US
162.247.74.202,United States,TOR IP Address Blocked,2020-07-16T06:01:46Z,low,2020-07-16-06-01-46-333E64D70671DB6A,Chrome 56.0,US
185.220.101.173,Germany,TOR IP Address Blocked,2020-07-16T06:01:38Z,low,2020-07-16-06-01-38-473A8E9B2BA348BF,Chrome 56.0,DE
37.44.41.26,Russia,Invalid Cookie Format,2020-07-16T06:43:15Z,low,2020-07-16-06-43-15-55B40C330D864989,Chrome 83.0,RU
37.44.41.26,Russia,Invalid Cookie Format,2020-07-16T06:43:23Z,low,2020-07-16-06-43-23-3CC9B0024E30D753,Chrome 83.0,RU
37.44.41.26,Russia,Invalid Cookie Format,2020-07-16T06:45:58Z,low,2020-07-16-06-45-58-2807AF762A96C0A2,Chrome 83.0,RU
162.247.74.202,United States,TOR IP Address Blocked,2020-07-16T06:01:50Z,low,2020-07-16-06-01-50-29CA79FD232C608A,Chrome 56.0,US
162.247.74.202,United States,TOR IP Address Blocked,2020-07-16T06:01:50Z,low,2020-07-16-06-01-50-6F2341864D874175,Chrome 56.0,US
66.249.73.158,United States,Invalid CSRF Token,2020-07-16T09:44:14Z,medium,2020-07-16-09-44-14-237E7F2E269850A0,Chrome Mobile 83.0,US
66.249.73.156,United States,Invalid CSRF Token,2020-07-16T09:44:16Z,medium,2020-07-16-09-44-16-2B0526EB0D076819,Chrome Mobile 83.0,US
66.249.73.154,United States,IP Address Changed,2020-07-16T09:44:16Z,low,2020-07-16-09-44-16-01BB2DF365348F85,Chrome Mobile 83.0,US
54.36.148.206,France,Neutral Bot Visited Protected Page,2020-07-16T19:55:09Z,low,2020-07-16-19-55-09-20EBAB9A3CDCDCB0,,FR
46.165.245.154,Germany,TOR IP Address Blocked,2020-07-16T21:13:05Z,low,2020-07-16-21-13-05-6D0FBCB65464E24F,Chrome 56.0,DE
46.165.245.154,Germany,TOR IP Address Blocked,2020-07-16T21:13:06Z,low,2020-07-16-21-13-06-7FA9008E7C4064AC,Chrome 56.0,DE
46.165.245.154,Germany,No CSRF Token,2020-07-16T21:13:06Z,medium,2020-07-16-21-13-06-263EB8653C07239F,Chrome 56.0,DE
46.165.245.154,Germany,No CSRF Token,2020-07-16T21:13:07Z,medium,2020-07-16-21-13-07-48A3861D27811669,Chrome 56.0,DE
46.165.245.154,Germany,TOR IP Address Blocked,2020-07-16T21:13:07Z,low,2020-07-16-21-13-07-203DD0A64A095A67,Chrome 56.0,DE
185.220.101.221,Germany,No CSRF Token,2020-07-16T21:13:12Z,medium,2020-07-16-21-13-12-264DB7652911D71B,Chrome 56.0,DE
185.220.101.221,Germany,TOR IP Address Blocked,2020-07-16T21:13:12Z,low,2020-07-16-21-13-12-5F3963497231C034,Chrome 56.0,DE
185.220.101.221,Germany,TOR IP Address Blocked,2020-07-16T21:13:13Z,low,2020-07-16-21-13-13-7A40BDC5547EF4BE,Chrome 56.0,DE
185.220.101.221,Germany,TOR IP Address Blocked,2020-07-16T21:13:14Z,low,2020-07-16-21-13-14-3D2576590F4F63BF,Chrome 56.0,DE
46.165.245.154,Germany,No CSRF Token,2020-07-16T21:13:09Z,medium,2020-07-16-21-13-09-15D0653C1B6DF54E,Chrome 56.0,DE
46.165.245.154,Germany,TOR IP Address Blocked,2020-07-16T21:13:09Z,low,2020-07-16-21-13-09-4DB6A94B6EEA9EF7,Chrome 56.0,DE
46.165.245.154,Germany,TOR IP Address Blocked,2020-07-16T21:13:05Z,low,2020-07-16-21-13-05-348372A02B3906CC,Chrome 56.0,DE
45.40.105.146,United States,IP Address Changed,2020-07-16T21:11:38Z,low,2020-07-16-21-11-38-4C2DA97F052D898D,Chrome 74.0,US
185.220.101.221,Germany,TOR IP Address Blocked,2020-07-16T21:13:18Z,low,2020-07-16-21-13-18-410D81551F504F02,Chrome 56.0,DE
185.220.101.221,Germany,TOR IP Address Blocked,2020-07-16T21:13:18Z,low,2020-07-16-21-13-18-2B19E086661ACBB5,Chrome 56.0,DE
185.220.101.221,Germany,TOR IP Address Blocked,2020-07-16T21:13:19Z,low,2020-07-16-21-13-19-1AE9AE913CBA8170,Chrome 56.0,DE
192.70.197.201,,Malformed Request Line,2020-07-16T23:44:43Z,low,2020-07-16-23-44-43-78FAE4827C84DC29,,
192.70.197.201,,Malformed Request Line,2020-07-16T23:44:43Z,low,2020-07-16-23-44-43-2C4F30115B23B444,,
192.70.197.201,,Malformed Request Line,2020-07-16T23:44:43Z,low,2020-07-16-23-44-43-3053DE3730DC2B17,,
192.70.197.201,,Malformed Request Line,2020-07-16T23:44:43Z,low,2020-07-16-23-44-43-291A7BCB759DCA46,,
192.70.197.201,,Malformed Request Line,2020-07-16T23:44:44Z,low,2020-07-16-23-44-44-45897F462110A0CF,,
192.70.197.201,,Malformed Request Line,2020-07-16T23:44:44Z,low,2020-07-16-23-44-44-19CF44A04284E299,,
103.107.244.14,Indonesia,Custom IP Address Blocked,2020-07-17T07:06:06Z,low,2020-07-17-07-06-06-7C52B8820F14C7A5,Firefox 78.0,ID
192.70.197.210,Russia,No Host Header,2020-07-17T00:51:03Z,low,2020-07-17-00-51-03-11B442416CDED633,,RU
192.70.197.210,Russia,No Host Header,2020-07-17T00:51:03Z,low,2020-07-17-00-51-03-7E40F44B2B1C970F,,RU
192.70.197.210,,Malformed Request Line,2020-07-17T00:51:12Z,low,2020-07-17-00-51-12-052FD33F418A6153,,
192.70.197.210,,Malformed Request Line,2020-07-17T00:51:12Z,low,2020-07-17-00-51-12-22ACE58540D3D358,,
192.70.197.210,,Malformed Request Line,2020-07-17T00:51:10Z,low,2020-07-17-00-51-10-08BE10BD2FBCB79F,,
103.107.244.14,Indonesia,Custom IP Address Blocked,2020-07-17T07:06:07Z,low,2020-07-17-07-06-07-4D57B82F33571380,Firefox 78.0,ID
103.107.244.14,Indonesia,Custom IP Address Blocked,2020-07-17T07:06:06Z,low,2020-07-17-07-06-06-5AFEEC20024A3C78,Firefox 78.0,ID
103.107.244.14,Indonesia,Custom IP Address Blocked,2020-07-17T07:06:09Z,low,2020-07-17-07-06-09-35E23878723AF738,Firefox 78.0,ID
103.107.244.14,Indonesia,Custom IP Address Blocked,2020-07-17T07:06:06Z,low,2020-07-17-07-06-06-2A04A765533A81D5,Firefox 78.0,ID
103.107.244.14,Indonesia,Custom IP Address Blocked,2020-07-17T07:06:13Z,low,2020-07-17-07-06-13-794369913957F79E,Firefox 78.0,ID
103.107.244.14,Indonesia,Custom IP Address Blocked,2020-07-17T07:06:07Z,low,2020-07-17-07-06-07-18FAAB4733392EB2,Firefox 78.0,ID
107.6.169.250,Netherlands,Client Didn't Render Page,2020-07-10T23:13:27Z,medium,2020-07-10T23:13:27-DC6E516FCD7047FB,Chrome 66.0,NL
192.70.197.201,,Malformed Request Line,2020-07-10T23:39:17Z,low,2020-07-10-23-39-17-090C6E012F4002FB,,
192.70.197.201,,Malformed Request Line,2020-07-10T23:39:22Z,low,2020-07-10-23-39-22-1196CA8405827014,,
192.70.197.201,,Malformed Request Line,2020-07-10T23:39:22Z,low,2020-07-10-23-39-22-2FB5746111655BDE,,
192.70.197.201,,Malformed Request Line,2020-07-10T23:39:22Z,low,2020-07-10-23-39-22-19D3BDA2380D5C63,,
192.70.197.201,,Malformed Request Line,2020-07-10T23:39:23Z,low,2020-07-10-23-39-23-007539235EE95AD9,,
192.70.197.201,,Malformed Request Line,2020-07-10T23:39:23Z,low,2020-07-10-23-39-23-25A369C74501494B,,
192.70.197.201,,Malformed Request Line,2020-07-10T23:39:23Z,low,2020-07-10-23-39-23-1DAAECF53D80C526,,
192.70.197.201,,Malformed Request Line,2020-07-10T23:39:23Z,low,2020-07-10-23-39-23-362529E66A886164,,
192.70.197.212,,Malformed Request Line,2020-07-11T01:02:05Z,low,2020-07-11-01-02-05-529DD7CF78E09772,,
192.70.197.212,,Malformed Request Line,2020-07-11T01:02:05Z,low,2020-07-11-01-02-05-143F70B74F9A8B33,,
192.70.197.212,,Malformed Request Line,2020-07-11T01:02:05Z,low,2020-07-11-01-02-05-1363C84B54BCBA45,,
192.70.197.212,,Malformed Request Line,2020-07-11T01:02:06Z,low,2020-07-11-01-02-06-643B160B32FD0BA1,,
192.70.197.212,,Malformed Request Line,2020-07-11T01:02:06Z,low,2020-07-11-01-02-06-2585B03E580C9535,,
178.154.200.218,Russia,Client Didn't Render Page,2020-07-11T01:17:07Z,medium,2020-07-11T01:17:07-E6100A70DFAE099B,YandexBot 0.0,RU
192.70.197.201,,Malformed Request Line,2020-07-10T23:39:23Z,low,2020-07-10-23-39-23-52A328E415E50B57,,
39.98.139.34,China,No Host Header,2020-07-11T02:24:55Z,low,2020-07-11-02-24-55-3FB5732F00CAA324,,CN
39.98.139.34,China,No Host Header,2020-07-11T02:24:53Z,low,2020-07-11-02-24-53-365702F7509A15AF,,CN
37.44.41.26,Russia,Possible DDoS Attacker Detected,2020-07-11T11:23:07Z,medium,2020-07-11T11:23:07-432FC977C67BB025,Chrome 83.0,RU
37.44.41.26,Russia,Client Didn't Render Page,2020-07-11T08:42:47Z,medium,2020-07-11T08:42:47-6CDD2F6DAD572EB8,Chrome 83.0,RU
39.98.139.34,,Malformed Request Line,2020-07-11T02:25:09Z,low,2020-07-11-02-25-09-4E8EAB9E2BF9FA5F,,
104.244.73.126,Luxembourg,Local File Inclusion,2020-07-11T14:00:47Z,high,2020-07-11-14-00-47-074E2D337D80D9AE,Chrome 75.0,LU
104.244.73.126,Luxembourg,TOR IP Address Blocked,2020-07-11T14:00:51Z,low,2020-07-11-14-00-51-297B607872496CC3,Chrome Mobile 59.0,LU
104.244.73.126,Luxembourg,TOR IP Address Blocked,2020-07-11T14:00:48Z,low,2020-07-11-14-00-48-64702BE854B6FA10,Yandex Browser 17.3,LU
